Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 07/08  20:00:00,69.2051489085,4.28853525283,20.0346935561,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/08  21:00:00,65.9527629356,3.20321627239,13.7972175878,0.0,15.863942322,22.030085,6.08794129342,0.0,3.20568,2.88226129342
 07/08  22:00:00,49.1359604447,0.4130603212,0.0,0.0,15.863942322,22.030085,3.27943279202,0.0537527920209,3.20568,0.02
 07/08  23:00:00,49.3882485296,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/08  24:00:00,48.7013506327,0.0,0.0,0.0,15.863942322,22.030085,6.08788309538,0.0,3.20568,2.88220309538
 07/09  01:00:00,48.6924150893,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  02:00:00,48.6859296142,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  03:00:00,48.6855759067,0.0,0.0,0.0,15.863942322,22.030085,6.08792055842,0.0,3.20568,2.88224055842
 07/09  04:00:00,48.9564810139,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  05:00:00,48.938822792,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  06:00:00,41.7341709154,0.0,0.0,0.0,15.863942322,22.030085,6.08762917454,0.0,3.20568,2.88194917454
 07/09  07:00:00,40.2150418777,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  08:00:00,40.2615466554,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  09:00:00,51.2884646362,2.45142759205,8.5282677033,0.0,15.863942322,22.030085,6.08905666065,0.0,3.20568,2.88337666065
 07/09  10:00:00,53.7865756042,3.10682797313,10.3383343378,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  11:00:00,73.3743808255,4.7234405637,27.592388417,0.0,15.863942322,22.030085,6.08912351517,0.0,3.20568,2.88344351517
 07/09  12:00:00,71.1423785765,4.16635386092,26.5993335865,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  13:00:00,76.4824701212,5.11587722417,30.9869297358,0.0,15.863942322,22.030085,6.08915275412,0.0,3.20568,2.88347275412
 07/09  14:00:00,77.8499156921,4.6672616175,32.7873878371,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  15:00:00,84.4785369658,5.6374151453,38.4304678758,0.0,15.863942322,22.030085,3.22609583261,0.000415832607426,3.20568,0.02
 07/09  16:00:00,84.1548697526,5.12447127758,38.6131941161,0.0,15.863942322,22.030085,6.08864498551,0.000703042763205,3.20568,2.88226194274
 07/09  17:00:00,87.2239352372,6.06537240924,40.7488810172,0.0,15.863942322,22.030085,3.2269619901,0.00128199010445,3.20568,0.02
 07/09  18:00:00,83.8623664113,5.3728491964,38.0856112229,0.0,15.863942322,22.030085,3.22659943801,0.000919438009635,3.20568,0.02
 07/09  19:00:00,84.4049277391,6.05531722062,37.6433806872,0.0,15.863942322,22.030085,6.08964504492,0.00169049976948,3.20568,2.88227454515
 07/09  20:00:00,81.1578209273,5.02355339789,31.2109894423,0.0,15.863942322,22.030085,3.22613067014,0.000450670140876,3.20568,0.02
 07/09  21:00:00,79.3301843804,5.22661537959,25.1149483067,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  22:00:00,70.1956063335,3.47355828959,17.9608899958,0.0,15.863942322,22.030085,6.12060113165,0.0326585844044,3.20568,2.88226254724
 07/09  23:00:00,58.3394488145,1.48316861368,7.42542493475,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/09  24:00:00,48.7457872915,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/10  01:00:00,48.7369365386,0.0,0.0,0.0,15.863942322,22.030085,6.08901194605,0.0,3.20568,2.88333194605
 07/10  02:00:00,48.7220215767,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/10  03:00:00,48.7155764528,0.0,0.0,0.0,15.863942322,22.030085,6.08907308643,0.0,3.20568,2.88339308643
 07/10  04:00:00,48.9961079771,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/10  05:00:00,48.9666931687,0.0,0.0,0.0,15.863942322,22.030085,6.08913421277,0.0,3.20568,2.88345421277
 07/10  06:00:00,99.2189535812,7.84759297336,49.0335237382,0.0,15.863942322,22.606085,3.23234200343,0.00666200342692,3.20568,0.02
 07/10  07:00:00,114.461116545,7.84759297336,65.7777582969,0.0,15.863942322,22.606085,6.09628196545,0.00416394565623,3.20568,2.8864380198
 07/10  08:00:00,180.956386163,8.11267665396,83.7445612337,0.0,44.73757,41.8366005,18.9148365103,0.0,16.0284,2.88643651027
 07/10  09:00:00,201.637794642,8.84688698003,103.658948934,0.0,44.73757,41.8366005,18.9148351886,0.0,16.0284,2.88643518864
 07/10  10:00:00,221.575373651,9.39598545143,120.232222494,0.0,44.73757,44.63617,26.9290339628,0.0,24.0426,2.88643396282
 07/10  11:00:00,235.742274958,10.0319369204,133.051232537,0.0,44.73757,44.63617,24.0626,0.0,24.0426,0.02
 07/10  12:00:00,249.583592144,10.9674443874,146.647149347,0.0,44.73757,44.63617,26.9290327825,0.0,24.0426,2.88643278245
 07/10  13:00:00,260.33052821,11.8994642048,159.252647134,0.0,44.73757,41.8366005,18.914831624,0.0,16.0284,2.88643162398
 07/10  14:00:00,262.836892174,12.5340991129,161.126632921,0.0,44.73757,41.8366005,18.9148304764,0.0,16.0284,2.88643047637
 07/10  15:00:00,261.773539968,13.3682623902,160.427919649,0.0,44.73757,40.636785,6.10902463797,0.016915303522,3.20568,2.88642933445
 07/10  16:00:00,271.726546075,16.5133981633,167.231282361,0.0,44.73757,40.636785,6.09526777297,0.00315957715767,3.20568,2.88642819581
 07/10  17:00:00,246.385016798,13.519142366,162.914790202,0.0,44.73757,22.606085,6.0946341357,0.00252707806963,3.20568,2.88642705763
 07/10  18:00:00,167.061864782,7.84759297336,89.2685786,0.0,44.73757,22.606085,6.09730466867,0.0,3.20568,2.89162466867
 07/10  19:00:00,166.751275345,7.84759297336,88.6496178117,0.0,44.73757,22.606085,8.97508379374,0.0,3.20568,5.76940379374
 07/10  20:00:00,132.592818951,7.84759297336,79.2210965127,0.0,15.863942322,22.606085,8.97258282304,0.0,3.20568,5.76690282304
 07/10  21:00:00,68.2554648087,2.895088196,16.3457513697,0.0,15.863942322,22.030085,8.97271772407,0.0,3.20568,5.76703772407
 07/10  22:00:00,62.9833639315,2.25617248411,11.9605986349,0.0,15.863942322,22.030085,6.09333044403,0.0,3.20568,2.88765044403
 07/10  23:00:00,49.4721571767,0.0,0.0,0.0,15.863942322,22.030085,6.09126122048,0.0,3.20568,2.88558122048
 07/10  24:00:00,48.7747865923,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/11  01:00:00,48.7576114094,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/11  02:00:00,48.7367697439,0.0,0.0,0.0,15.863942322,22.030085,6.08904269996,0.0,3.20568,2.88336269996
 07/11  03:00:00,48.7303913483,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/11  04:00:00,50.1139836222,0.0,0.0,0.0,15.863942322,22.030085,6.08909969263,0.0,3.20568,2.88341969263
 07/11  05:00:00,49.9179722836,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/11  06:00:00,95.5520479465,7.84759297336,44.885917344,0.0,15.863942322,22.606085,6.08909765643,0.0,3.20568,2.88341765643
 07/11  07:00:00,102.513557829,7.8741651877,53.8202869776,0.0,15.863942322,22.606085,6.10706157385,0.0151820217582,3.20568,2.88619955209
 07/11  08:00:00,161.33871073,8.61165964982,63.7018162138,0.0,44.73757,41.8366005,18.9145938527,0.0,16.0284,2.88619385271
 07/11  09:00:00,173.913081707,9.07548810806,75.8026466479,0.0,44.73757,41.8366005,16.0484,0.0,16.0284,0.02
 07/11  10:00:00,185.290911795,9.424066885,84.0244026013,0.0,44.73757,44.63617,26.9287883458,0.0,24.0426,2.88618834582
 07/11  11:00:00,191.949317626,9.7469422115,89.6459753372,0.0,44.73757,44.63617,26.9287829363,0.0,24.0426,2.8861829363
 07/11  12:00:00,191.999321468,10.2417984092,89.9173460706,0.0,44.73757,44.63617,26.9287775751,0.0,24.0426,2.88617757506
 07/11  13:00:00,201.233301681,11.0567948447,101.130761329,0.0,44.73757,41.8366005,18.9366491065,0.0220768673681,16.0284,2.88617223917
 07/11  14:00:00,215.439355005,12.0054665744,114.38361228,0.0,44.73757,41.8366005,18.914566918,0.0,16.0284,2.88616691796
 07/11  15:00:00,216.874449688,13.2295048335,115.791724369,0.0,44.73757,40.636785,6.1089414601,0.0170998536804,3.20568,2.88616160642
 07/11  16:00:00,220.225641942,14.3580180392,118.008270124,0.0,44.73757,40.636785,3.22568,0.0,3.20568,0.02
 07/11  17:00:00,200.966447377,13.2758614656,117.852688525,0.0,44.73757,22.606085,6.09183630223,0.0,3.20568,2.88615630223
 07/11  18:00:00,143.007025169,7.84759297336,65.3197697969,0.0,44.73757,22.606085,8.96875382875,0.0,3.20568,5.76307382875
 07/11  19:00:00,141.965968286,7.84759297336,64.2920320293,0.0,44.73757,22.606085,8.97622654364,0.0,3.20568,5.77054654364
 07/11  20:00:00,113.712610398,7.84759297336,60.7531913493,0.0,15.863942322,22.606085,8.97199977676,0.0,3.20568,5.76631977676
 07/11  21:00:00,48.7064913839,0.0,0.0,0.0,15.863942322,22.030085,6.09912145476,0.0,3.20568,2.89344145476
 07/11  22:00:00,48.7052517012,0.0,0.0,0.0,15.863942322,22.030085,6.09326038122,0.0,3.20568,2.88758038122
 07/11  23:00:00,49.3837325139,0.0,0.0,0.0,15.863942322,22.030085,6.09139807243,0.0,3.20568,2.88571807243
 07/11  24:00:00,48.6713716984,0.0,0.0,0.0,15.863942322,22.030085,6.08910893506,0.0,3.20568,2.88342893506
 07/12  01:00:00,48.6530843956,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/12  02:00:00,48.638637415,0.0,0.0,0.0,15.863942322,22.030085,6.08897877751,0.0,3.20568,2.88329877751
 07/12  03:00:00,48.6316706515,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/12  04:00:00,48.8967067342,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/12  05:00:00,48.8741483894,0.0,0.0,0.0,15.863942322,22.030085,6.08903189476,0.0,3.20568,2.88335189476
 07/12  06:00:00,92.7063415904,7.84759297336,42.5811429782,0.0,15.863942322,22.606085,3.24765652478,0.0219765247824,3.20568,0.02
 07/12  07:00:00,93.458292273,7.84759297336,44.8347636577,0.0,15.863942322,22.606085,6.091881556,0.0,3.20568,2.886201556
 07/12  08:00:00,149.414435539,7.84759297336,52.5487166274,0.0,44.73757,41.8366005,18.9145918806,0.0,16.0284,2.88619188056
 07/12  09:00:00,158.247099313,7.89096188754,61.3192361317,0.0,44.73757,41.8366005,18.9145822211,0.0,16.0284,2.88618222106
 07/12  10:00:00,169.668388181,7.98431886248,69.8307256255,0.0,44.73757,44.63617,26.9287725845,0.0,24.0426,2.88617258445
 07/12  11:00:00,175.839268604,8.2607598618,75.0219431485,0.0,44.73757,44.63617,26.9287629636,0.0,24.0426,2.88616296357
 07/12  12:00:00,186.211529089,8.58014257439,85.7525125652,0.0,44.73757,44.63617,26.9287533551,0.0,24.0426,2.88615335508
 07/12  13:00:00,197.270964416,9.07989493258,99.0987727038,0.0,44.73757,41.8366005,16.070482874,0.022082873963,16.0284,0.02
 07/12  14:00:00,206.128044101,9.76646223666,107.269627126,0.0,44.73757,41.8366005,18.9145437574,0.0,16.0284,2.88614375742
 07/12  15:00:00,215.434605883,10.6841749568,116.849678812,0.0,44.73757,40.636785,6.09181416985,0.0,3.20568,2.88613416985
 07/12  16:00:00,215.778970278,11.2653276397,116.625054435,0.0,44.73757,40.636785,6.09180459202,0.0,3.20568,2.88612459202
 07/12  17:00:00,187.153117875,10.1580421472,107.141083317,0.0,44.73757,22.606085,6.09179502377,0.0,3.20568,2.88611502377
 07/12  18:00:00,142.815573435,7.84759297336,65.1520120785,0.0,44.73757,22.606085,6.09702638851,0.0,3.20568,2.89134638851
 07/12  19:00:00,140.40622639,7.84759297336,62.4547373005,0.0,44.73757,22.606085,8.9756517169,0.0,3.20568,5.7699717169
 07/12  20:00:00,110.331574695,7.84759297336,57.115857698,0.0,15.863942322,22.606085,8.97280908061,0.0,3.20568,5.76712908061
 07/12  21:00:00,48.8984433924,0.0,0.0,0.0,15.863942322,22.030085,8.9720607854,0.0,3.20568,5.7663807854
 07/12  22:00:00,48.6897784888,0.0,0.0,0.0,15.863942322,22.030085,6.09296770675,0.0,3.20568,2.88728770675
 07/12  23:00:00,49.3686531797,0.0,0.0,0.0,15.863942322,22.030085,6.09122794166,0.0,3.20568,2.88554794166
 07/12  24:00:00,48.6584252576,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/13  01:00:00,48.6420044886,0.0,0.0,0.0,15.863942322,22.030085,6.0891284656,0.0,3.20568,2.8834484656
 07/13  02:00:00,48.6292377169,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/13  03:00:00,48.6235230661,0.0,0.0,0.0,15.863942322,22.030085,6.08899655592,0.0,3.20568,2.88331655592
 07/13  04:00:00,48.889236215,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/13  05:00:00,48.855561719,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/13  06:00:00,87.5691220573,7.84759297336,37.4774285572,0.0,15.863942322,22.606085,6.12110420084,0.031984247441,3.20568,2.8834399534
 07/13  07:00:00,90.3095650299,7.84759297336,41.7171789504,0.0,15.863942322,22.606085,6.0917840204,0.0,3.20568,2.8861040204
 07/13  08:00:00,151.798363405,7.84759297336,54.9269464867,0.0,44.73757,41.8366005,18.9148172416,0.0,16.0284,2.88641724156
 07/13  09:00:00,158.354828546,7.84881774395,61.46200201,0.0,44.73757,41.8366005,16.0484,0.0,16.0284,0.02
 07/13  10:00:00,164.242626359,7.87471440376,64.514657774,0.0,44.73757,44.63617,26.9290029832,0.0,24.0426,2.8864029832
 07/13  11:00:00,173.879555638,8.13191561575,73.179330129,0.0,44.73757,44.63617,26.9289888659,0.0,24.0426,2.88638886587
 07/13  12:00:00,185.078988377,8.5672896131,84.626515379,0.0,44.73757,44.63617,26.9289748219,0.0,24.0426,2.88637482188
 07/13  13:00:00,193.100301584,9.20861659748,94.7913056203,0.0,44.73757,41.8366005,18.9355799454,0.0208191259414,16.0284,2.88636081947
 07/13  14:00:00,210.341678036,10.1753309708,111.051062744,0.0,44.73757,41.8366005,18.9147468437,0.0,16.0284,2.88634684374
 07/13  15:00:00,219.025233737,11.4732446924,119.630520922,0.0,44.73757,40.636785,6.09201288768,0.0,3.20568,2.88633288768
 07/13  16:00:00,225.745755732,12.6149557616,125.201320459,0.0,44.73757,40.636785,3.22568,0.0,3.20568,0.02
 07/13  17:00:00,207.591128611,12.0730471932,125.627629262,0.0,44.73757,22.606085,6.09199894802,0.0,3.20568,2.88631894802
 07/13  18:00:00,147.661246615,7.84759297336,69.9691779849,0.0,44.73757,22.606085,8.96877994445,0.0,3.20568,5.76309994445
 07/13  19:00:00,143.074267533,7.84759297336,65.0930754348,0.0,44.73757,22.606085,8.97489990981,0.0,3.20568,5.76921990981
 07/13  20:00:00,111.510686551,7.84759297336,58.2870833637,0.0,15.863942322,22.606085,8.9721668318,0.0,3.20568,5.7664868318
 07/13  21:00:00,48.9102301662,0.0,0.0,0.0,15.863942322,22.030085,6.09919369115,0.0,3.20568,2.89351369115
 07/13  22:00:00,48.6979092831,0.0,0.0,0.0,15.863942322,22.030085,6.09295982636,0.0,3.20568,2.88727982636
 07/13  23:00:00,49.3802867719,0.0,0.0,0.0,15.863942322,22.030085,6.09148315531,0.0,3.20568,2.88580315531
 07/13  24:00:00,48.6657249162,0.0,0.0,0.0,15.863942322,22.030085,6.08901429592,0.0,3.20568,2.88333429592
 07/14  01:00:00,48.6479799477,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/14  02:00:00,48.6251335757,0.0,0.0,0.0,15.863942322,22.030085,6.08905831754,0.0,3.20568,2.88337831754
 07/14  03:00:00,48.6114205158,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/14  04:00:00,49.9171259061,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/14  05:00:00,49.7198685419,0.0,0.0,0.0,15.863942322,22.030085,6.08910372478,0.0,3.20568,2.88342372478
 07/14  06:00:00,83.3002744683,7.84759297336,32.7943564745,0.0,15.863942322,22.606085,3.25761409137,0.0319340913722,3.20568,0.02
 07/14  07:00:00,84.5455924463,7.84759297336,35.9824354825,0.0,15.863942322,22.606085,6.09193407013,0.0,3.20568,2.88625407013
 07/14  08:00:00,142.496818084,7.98555614736,45.5427721955,0.0,44.73757,41.8366005,18.9146362469,0.0,16.0284,2.88623624687
 07/14  09:00:00,161.158961185,8.22958191576,63.9118576796,0.0,44.73757,41.8366005,18.9146183942,0.0,16.0284,2.88621839423
 07/14  10:00:00,179.691192506,8.55443199727,79.2747904618,0.0,44.73757,44.63617,26.9288005483,0.0,24.0426,2.8862005483
 07/14  11:00:00,186.369016445,8.98706479466,84.7968962839,0.0,44.73757,44.63617,26.9287827146,0.0,24.0426,2.88618271458
 07/14  12:00:00,190.614823354,9.62869564821,89.0876193629,0.0,44.73757,44.63617,26.9287648956,0.0,24.0426,2.88616489564
 07/14  13:00:00,197.747541802,10.6750333744,97.959623123,0.0,44.73757,41.8366005,16.0697433491,0.0213433490887,16.0284,0.02
 07/14  14:00:00,206.380901324,11.8980251062,105.364627582,0.0,44.73757,41.8366005,18.9150524002,0.000505307478948,16.0284,2.88614709267
 07/14  15:00:00,214.049514121,13.46724922,112.664629844,0.0,44.73757,40.636785,6.11093945944,0.019130153195,3.20568,2.88612930624
 07/14  16:00:00,225.819242983,15.0132262985,122.87898035,0.0,44.73757,40.636785,6.09792169995,0.00613016334349,3.20568,2.88611153661
 07/14  17:00:00,202.253051338,13.9072275621,118.467524241,0.0,44.73757,22.606085,6.0948235725,0.00304978861865,3.20568,2.88609378388
 07/14  18:00:00,139.861237145,7.84759297336,62.1948038181,0.0,44.73757,22.606085,6.09697601348,0.0,3.20568,2.89129601348
 07/14  19:00:00,138.23753359,7.84759297336,60.578855459,0.0,44.73757,22.606085,8.97549520803,0.0,3.20568,5.76981520803
 07/14  20:00:00,109.87088759,7.84759297336,55.5130289511,0.0,15.863942322,22.606085,8.97262841735,0.0,3.20568,5.76694841735
 07/14  21:00:00,48.6876836295,0.0,0.0,0.0,15.863942322,22.030085,8.97185077002,0.0,3.20568,5.76617077002
 07/14  22:00:00,48.6859532305,0.0,0.0,0.0,15.863942322,22.030085,6.09325795226,0.0,3.20568,2.88757795226
 07/14  23:00:00,49.3760059773,0.0,0.0,0.0,15.863942322,22.030085,6.09142881351,0.0,3.20568,2.88574881351
 07/14  24:00:00,48.6582411996,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  01:00:00,48.6399016933,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  02:00:00,48.6254419917,0.0,0.0,0.0,15.863942322,22.030085,6.08792224423,0.0,3.20568,2.88224224423
 07/15  03:00:00,48.618605558,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  04:00:00,48.8790057298,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  05:00:00,48.8567079416,0.0,0.0,0.0,15.863942322,22.030085,6.08781714183,0.0,3.20568,2.88213714183
 07/15  06:00:00,41.6996451501,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  07:00:00,40.1926711058,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  08:00:00,40.2271479742,0.0,0.0,0.0,15.863942322,22.030085,6.08783402503,0.0,3.20568,2.88215402503
 07/15  09:00:00,49.3156299942,2.2140942842,6.83080293689,0.0,15.863942322,22.030085,3.55020763535,0.324527635348,3.20568,0.02
 07/15  10:00:00,52.9290120403,3.75985439515,8.86781114735,0.0,15.863942322,22.030085,6.0890667679,0.0,3.20568,2.8833867679
 07/15  11:00:00,53.5866817653,3.12153522787,9.4488965761,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  12:00:00,71.107580798,4.89550765737,25.8631825,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  13:00:00,72.1160643486,4.48581161714,27.2745105431,0.0,15.863942322,22.030085,6.08792512821,0.0,3.20568,2.88224512821
 07/15  14:00:00,72.4685979782,5.06454379272,27.0388464763,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  15:00:00,78.2909385654,4.98422281643,32.9343420802,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  16:00:00,77.8615475016,5.53472432892,31.9537805285,0.0,15.863942322,22.030085,6.08835597759,0.000438390824756,3.20568,2.88223758677
 07/15  17:00:00,79.741383492,5.29785327188,34.0790659564,0.0,15.863942322,22.030085,3.22651059599,0.000830595994271,3.20568,0.02
 07/15  18:00:00,76.8688775328,5.6065758091,30.9041372349,0.0,15.863942322,22.030085,3.22599651909,0.000316519088731,3.20568,0.02
 07/15  19:00:00,77.1260928521,5.23244837998,31.2463138041,0.0,15.863942322,22.030085,6.08898286036,0.00104860134228,3.20568,2.88225425901
 07/15  20:00:00,77.4402445552,5.45874932435,25.665909924,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  21:00:00,69.5408774819,3.89675614931,16.6943049944,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  22:00:00,57.6270104146,1.80345214044,7.11479150019,0.0,15.863942322,22.030085,7.50236280769,1.41444874548,3.20568,2.88223406221
 07/15  23:00:00,49.3856666329,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/15  24:00:00,48.6932290264,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  01:00:00,48.6781287704,0.0,0.0,0.0,15.863942322,22.030085,6.08786784552,0.0,3.20568,2.88218784552
 07/16  02:00:00,48.6715804016,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  03:00:00,48.6626439575,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  04:00:00,48.9176741791,0.0,0.0,0.0,15.863942322,22.030085,6.08788189673,0.0,3.20568,2.88220189673
 07/16  05:00:00,48.8894082286,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  06:00:00,41.6904321375,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  07:00:00,40.1889729532,0.0,0.0,0.0,15.863942322,22.030085,6.08789569909,0.0,3.20568,2.88221569909
 07/16  08:00:00,40.2241397515,0.0,0.0,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  09:00:00,44.9447360212,0.713747182982,3.97080014893,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
 07/16  10:00:00,51.1116572974,3.35539502932,7.46271015961,0.0,15.863942322,22.030085,6.08905882903,0.0,3.20568,2.88337882903
 07/16  11:00:00,50.9295138226,3.05237746052,6.87382301787,0.0,15.863942322,22.030085,3.22568,0.0,3.20568,0.02
